group,position,team,probability
A,1,Mexico,0.6143
A,2,South Korea,0.4339
A,3,South Africa,0.4484
A,4,Czechia,0.5046
B,1,Switzerland,0.5547
B,2,Canada,0.495
B,3,Bosnia and Herzegovina,0.6848
B,4,Qatar,0.7811
C,1,Morocco,0.5004
C,2,Brazil,0.25
C,3,Scotland,0.4744
C,4,Haiti,0.9114
D,1,Paraguay,0.4111
D,2,Australia,0.3018
D,3,Turkey,0.25
D,4,United States,0.6165
E,1,Ecuador,0.515
E,2,Germany,0.4074
E,3,Ivory Coast,0.5608
E,4,Curaçao,0.885
F,1,Japan,0.5583
F,2,Netherlands,0.4874
F,3,Tunisia,0.4239
F,4,Sweden,0.25
G,1,Iran,0.5254
G,2,Belgium,0.349
G,3,Egypt,0.4909
G,4,New Zealand,0.8719
H,1,Spain,0.5104
H,2,Uruguay,0.4451
H,3,Saudi Arabia,0.3833
H,4,Cape Verde,0.7292
I,1,France,0.5799
I,2,Norway,0.4067
I,3,Senegal,0.3379
I,4,Iraq,0.6189
J,1,Argentina,0.746
J,2,Austria,0.5332
J,3,Algeria,0.5255
J,4,Jordan,0.7291
K,1,Portugal,0.6276
K,2,Colombia,0.515
K,3,Uzbekistan,0.6523
K,4,DR Congo,0.8454
L,1,England,0.7599
L,2,Croatia,0.5747
L,3,Panama,0.5011
L,4,Ghana,0.6117
