team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3625,0.4447,0.4933,0.5347
Spain,0.3057,0.4658,0.5416,0.6011
France,0.1223,0.2265,0.574,0.7613
England,0.0507,0.1026,0.318,0.53
Switzerland,0.0264,0.1637,0.3433,0.7706
Croatia,0.0231,0.0769,0.1394,0.276
Norway,0.0211,0.0866,0.2227,0.3907
Turkey,0.0166,0.0762,0.1197,0.3745
Portugal,0.0109,0.057,0.1535,0.2853
Colombia,0.0087,0.0268,0.0609,0.3125
Ecuador,0.0074,0.0486,0.1402,0.3742
Canada,0.0056,0.0165,0.0594,0.0956
Saudi Arabia,0.0055,0.0136,0.0427,0.1123
Uruguay,0.0054,0.0232,0.0948,0.2286
Mexico,0.0053,0.0242,0.1107,0.294
Japan,0.0045,0.0272,0.1268,0.1979
Paraguay,0.0044,0.0299,0.0563,0.1947
Austria,0.0037,0.0118,0.0261,0.0894
Germany,0.0036,0.022,0.0891,0.2256
Belgium,0.0025,0.0125,0.0212,0.1091
Netherlands,0.0019,0.0167,0.0613,0.1596
Brazil,0.0005,0.004,0.0225,0.0972
United States,0.0005,0.0056,0.0123,0.0682
Algeria,0.0003,0.0011,0.0051,0.0522
Australia,0.0003,0.0039,0.0182,0.1339
Senegal,0.0002,0.0067,0.0764,0.1743
Ivory Coast,0.0002,0.0006,0.0087,0.047
Iran,0.0001,0.0015,0.0059,0.0415
Morocco,0.0001,0.0005,0.0156,0.0876
Czechia,0.0,0.0001,0.0024,0.0261
South Africa,0.0,0.0,0.0,0.0023
South Korea,0.0,0.0009,0.0165,0.1267
Haiti,0.0,0.0,0.0001,0.0003
Scotland,0.0,0.0003,0.008,0.0675
Qatar,0.0,0.0,0.0,0.0043
Bosnia and Herzegovina,0.0,0.0001,0.0011,0.0096
Sweden,0.0,0.0002,0.0008,0.0046
Curaçao,0.0,0.0,0.0,0.0006
Cape Verde,0.0,0.0,0.0001,0.002
Tunisia,0.0,0.0,0.0004,0.0053
New Zealand,0.0,0.0,0.0,0.0002
Egypt,0.0,0.0002,0.0006,0.0091
Jordan,0.0,0.0001,0.0003,0.0029
Iraq,0.0,0.0,0.0009,0.0092
DR Congo,0.0,0.0,0.0,0.0018
Ghana,0.0,0.0002,0.0038,0.0361
Panama,0.0,0.0001,0.002,0.015
Uzbekistan,0.0,0.0009,0.0033,0.0568
